0.016497,0.054612,0.044671,0.035999,0.050665,0.052243,0.035503,0.034979,0.039986,0.760705,0.023540,2952
0.040262,0.073875,0.051395,0.050210,0.074277,0.058216,0.034176,0.058502,0.066190,0.054432,0.021449,3017
0.040262,0.073875,0.051395,0.050210,0.074277,0.058216,0.034176,0.058502,0.066190,0.054432,0.021449,2998
0.040262,0.073875,0.051395,0.050210,0.074277,0.058216,0.034176,0.058502,0.066190,0.054432,0.021449,3007
0.585314,0.905403,1.973966,0.549044,0.602608,0.604101,0.952121,0.536735,0.754321,0.373201,0.457012,2595
0.598217,0.933197,1.921895,0.534364,0.569050,0.535874,1.105340,0.521057,0.878224,0.339519,0.481287,2595
0.225098,0.647804,1.459258,0.367959,0.418964,0.388514,0.740122,0.399002,0.537071,0.261592,0.331783,2610
0.335523,0.919228,1.795218,0.520084,0.556492,0.501068,0.896339,0.522570,0.656970,0.338418,0.451014,2055
0.340796,0.496075,0.408551,0.270615,0.352223,0.212815,0.391282,0.230579,0.383122,0.194815,0.195319,1788
0.338599,0.500272,0.373065,0.281507,0.375544,0.210244,0.368278,0.248658,0.409345,0.218259,0.180104,2921
0.221560,0.372728,0.358106,0.281953,0.562960,0.180722,0.255718,0.207194,0.260621,0.142647,0.173681,2724
0.002880,0.076140,0.147578,0.185695,0.038429,0.039467,0.073666,0.023604,0.077380,0.021680,0.076290,2820
0.002880,0.076140,0.147578,0.185695,0.038429,0.039467,0.073666,0.023604,0.077380,0.021680,0.076290,2760
0.002880,0.076140,0.147578,0.185695,0.038429,0.039467,0.073666,0.023604,0.077380,0.021680,0.076290,2880
0.059780,0.127608,0.160206,0.521920,0.118901,0.064763,0.086760,0.073343,0.115925,0.040892,0.075699,2550
0.119407,0.482475,0.187657,0.116185,0.124572,0.098715,0.235009,0.098600,0.230432,0.065698,0.098983,2864
0.168003,0.672934,0.198241,0.824167,0.177818,0.115575,0.248425,0.127827,0.313381,0.120109,0.112033,3139
0.106848,0.635900,0.140030,0.811476,0.160480,0.091663,0.113221,0.116258,0.180251,0.091481,0.071992,3061
0.106848,0.635900,0.140030,0.811476,0.160480,0.091663,0.113221,0.116258,0.180251,0.091481,0.071992,3416
0.041962,0.177338,0.226189,0.114495,0.100645,0.139242,0.147686,0.082172,0.102105,0.153999,0.072217,2880
1.027320,0.172180,0.131553,0.098754,0.148549,0.104179,0.198497,0.117383,0.239653,0.078954,0.071177,2699
0.063851,0.128303,0.122764,0.083747,0.103088,0.093220,0.185516,0.080329,0.224175,0.068959,0.056715,2613
0.063585,0.143694,0.135636,0.093039,0.108567,0.097138,0.097700,0.144809,0.096371,0.072075,0.061568,2742
0.047325,0.156288,0.148296,0.111270,0.125585,0.076132,0.115067,0.101214,0.118126,0.089461,0.069354,2935
0.015105,0.075117,0.103089,0.052672,0.052740,0.040462,0.077495,0.042361,0.049867,0.035592,0.047026,5269
0.004777,0.076757,0.171140,0.257409,0.029006,0.050133,0.086928,0.021315,0.053231,0.015888,0.063043,2592
0.122961,0.573629,0.516466,0.382898,0.343574,0.274779,0.380281,0.283809,0.365649,0.255060,0.201057,3006
0.081677,0.493099,0.467845,0.324869,0.266124,0.239997,0.340800,0.221433,0.294233,0.196753,0.177471,3015
0.050713,0.234542,0.207673,0.152110,0.142735,0.131362,0.162416,0.110756,0.174444,0.947326,0.090721,2978
0.055429,0.245750,0.219327,0.168405,0.169301,0.119679,0.159657,0.146290,0.290238,0.132483,0.117416,2476
0.007406,0.068112,0.158624,0.607841,0.028989,0.040304,0.046775,0.018290,0.061033,0.013487,0.041254,2808
0.018305,0.084770,0.223218,0.169534,0.028652,0.036778,0.057113,0.021542,0.026975,0.012936,0.052261,2217
0.112106,0.346425,0.919974,0.246092,0.302517,0.191652,0.236169,0.279106,0.257797,0.175312,0.141184,3345
0.097219,0.271098,0.705612,0.206938,0.248685,0.150321,0.179658,0.235706,0.206038,0.138852,0.109338,3420
0.122012,0.354257,0.771762,0.267132,0.314054,0.189830,0.229866,0.289172,0.269630,0.187035,0.138282,2580
0.122012,0.354257,0.771762,0.267132,0.314054,0.189830,0.229866,0.289172,0.269630,0.187035,0.138282,1995
0.057432,0.225669,0.106368,0.108275,0.135622,0.070018,0.083855,0.107526,0.122476,0.235060,0.050300,2866
0.101184,0.408691,0.223586,0.259556,0.252039,0.141955,0.173286,0.197958,0.226520,0.369522,0.185761,2668
0.186391,0.217457,0.179448,0.206162,0.158913,0.098133,0.126774,0.192763,0.147543,0.097849,0.100966,25912
