0.063851,0.128303,0.122764,0.083747,0.103088,0.093220,0.185516,0.080329,0.224175,0.068959,0.056715,2699
1.027320,0.172180,0.131553,0.098754,0.148549,0.104179,0.198497,0.117383,0.239653,0.078954,0.071177,2699
0.040272,0.073937,0.051368,0.050281,0.074307,0.057929,0.034224,0.058538,0.066239,0.054468,0.021469,2613
0.063851,0.128303,0.122764,0.083747,0.103088,0.093220,0.185516,0.080329,0.224175,0.068959,0.056715,2613
0.040272,0.073937,0.051368,0.050281,0.074307,0.057929,0.034224,0.058538,0.066239,0.054468,0.021469,2742
0.063585,0.143694,0.135636,0.093039,0.108567,0.097138,0.097700,0.144809,0.096371,0.072075,0.061568,2742
0.024793,0.083159,0.066150,0.060195,0.065369,0.039510,0.050208,0.053466,0.063592,0.048183,0.028944,2935
0.047325,0.156288,0.148296,0.111270,0.125585,0.076132,0.115067,0.101214,0.118126,0.089461,0.069354,2935
0.015105,0.075117,0.103089,0.052672,0.052740,0.040462,0.077495,0.042361,0.049867,0.035592,0.047026,5269
0.004777,0.076757,0.171140,0.257409,0.029006,0.050133,0.086928,0.021315,0.053231,0.015888,0.063043,2592
0.016082,0.083839,0.076500,0.059933,0.056137,0.041765,0.081773,0.047010,0.055548,0.040187,0.032572,3006
0.027086,0.186041,0.159225,0.128975,0.105643,0.102011,0.142008,0.087883,0.120310,0.074689,0.067926,3006
0.068370,0.266570,0.207846,0.187005,0.183092,0.136792,0.181489,0.150259,0.191727,0.132996,0.091512,3006
0.109654,0.347099,0.256468,0.245034,0.260542,0.171574,0.220970,0.212635,0.263143,0.191304,0.115098,3006
0.116139,0.462341,0.395857,0.320782,0.301415,0.220411,0.298033,0.247759,0.320261,0.217801,0.156178,3006
0.122961,0.573629,0.516466,0.382898,0.343574,0.274779,0.380281,0.283809,0.365649,0.255060,0.201057,3006
0.016082,0.083839,0.076500,0.059933,0.056137,0.041765,0.081773,0.047010,0.055548,0.040187,0.032572,3015
0.027086,0.186041,0.159225,0.128975,0.105643,0.102011,0.142008,0.087883,0.120310,0.074689,0.067926,3015
0.068370,0.266570,0.207846,0.187005,0.183092,0.136792,0.181489,0.150259,0.191727,0.132996,0.091512,3015
0.074855,0.381812,0.347236,0.262752,0.223965,0.185629,0.258551,0.185383,0.248845,0.159494,0.132592,3015
0.081677,0.493099,0.467845,0.324869,0.266124,0.239997,0.340800,0.221433,0.294233,0.196753,0.177471,3015
0.011120,0.105814,0.087004,0.073184,0.050426,0.044789,0.062060,0.041736,0.067183,0.035433,0.036041,2978
0.028484,0.160159,0.135344,0.100093,0.082280,0.088851,0.101093,0.064199,0.089426,0.889227,0.063902,2978
0.050713,0.234542,0.207673,0.152110,0.142735,0.131362,0.162416,0.110756,0.174444,0.947326,0.090721,2978
0.011120,0.105814,0.087004,0.073184,0.050426,0.044789,0.062060,0.041736,0.067183,0.035433,0.036041,2476
0.033348,0.180196,0.159334,0.125201,0.110880,0.087300,0.123383,0.088292,0.152201,0.093531,0.062860,2476
0.055429,0.245750,0.219327,0.168405,0.169301,0.119679,0.159657,0.146290,0.290238,0.132483,0.117416,2476
0.007406,0.068112,0.158624,0.607841,0.028989,0.040304,0.046775,0.018290,0.061033,0.013487,0.041254,2808
0.018305,0.084770,0.223218,0.169534,0.028652,0.036778,0.057113,0.021542,0.026975,0.012936,0.052261,2217
0.037135,0.071207,0.131200,0.036819,0.072990,0.032979,0.036930,0.057245,0.063820,0.051402,0.022160,3345
0.052023,0.146534,0.345562,0.075973,0.126822,0.074310,0.093441,0.100645,0.115580,0.087861,0.054005,3345
0.067670,0.223430,0.476751,0.130346,0.180875,0.114918,0.146862,0.162914,0.168130,0.124612,0.085252,3345
0.100685,0.290485,0.719396,0.163182,0.227567,0.149895,0.194945,0.200136,0.206627,0.149881,0.115308,3345
0.112106,0.346425,0.919974,0.246092,0.302517,0.191652,0.236169,0.279106,0.257797,0.175312,0.141184,3345
0.037135,0.071207,0.131200,0.036819,0.072990,0.032979,0.036930,0.057245,0.063820,0.051402,0.022160,3420
0.052782,0.148102,0.262389,0.091192,0.127044,0.073587,0.090351,0.119514,0.116370,0.088153,0.053406,3420
0.085797,0.215157,0.505034,0.124027,0.173736,0.108563,0.138433,0.156737,0.154867,0.113422,0.083463,3420
0.097219,0.271098,0.705612,0.206938,0.248685,0.150321,0.179658,0.235706,0.206038,0.138852,0.109338,3420
0.037135,0.071207,0.131200,0.036819,0.072990,0.032979,0.036930,0.057245,0.063820,0.051402,0.022160,2580
0.061929,0.154366,0.197351,0.097014,0.138359,0.072488,0.087138,0.110712,0.127412,0.099585,0.051104,2580
0.077576,0.231262,0.328539,0.151387,0.192413,0.113097,0.140559,0.172981,0.179962,0.136336,0.082350,2580
0.110591,0.298316,0.571184,0.184222,0.239105,0.148073,0.188641,0.210203,0.218459,0.161605,0.112407,2580
0.122012,0.354257,0.771762,0.267132,0.314054,0.189830,0.229866,0.289172,0.269630,0.187035,0.138282,2580
0.037135,0.071207,0.131200,0.036819,0.072990,0.032979,0.036930,0.057245,0.063820,0.051402,0.022160,1995
0.061929,0.154366,0.197351,0.097014,0.138359,0.072488,0.087138,0.110712,0.127412,0.099585,0.051104,1995
0.077576,0.231262,0.328539,0.151387,0.192413,0.113097,0.140559,0.172981,0.179962,0.136336,0.082350,1995
0.110591,0.298316,0.571184,0.184222,0.239105,0.148073,0.188641,0.210203,0.218459,0.161605,0.112407,1995
0.122012,0.354257,0.771762,0.267132,0.314054,0.189830,0.229866,0.289172,0.269630,0.187035,0.138282,1995
0.024793,0.083159,0.066150,0.060195,0.065369,0.039510,0.050208,0.053466,0.063592,0.048183,0.028944,2866
0.057432,0.225669,0.106368,0.108275,0.135622,0.070018,0.083855,0.107526,0.122476,0.235060,0.050300,2866
0.011726,0.079105,0.088566,0.058331,0.050115,0.044794,0.063031,0.041451,0.051916,0.033879,0.063690,2668
0.044365,0.221615,0.128783,0.106412,0.120367,0.075302,0.096678,0.095511,0.110801,0.220756,0.085046,2668
0.078093,0.285866,0.165021,0.182437,0.188984,0.104697,0.128396,0.147527,0.168608,0.324675,0.158682,2668
0.101184,0.408691,0.223586,0.259556,0.252039,0.141955,0.173286,0.197958,0.226520,0.369522,0.185761,2668
0.041742,0.067027,0.061275,0.040501,0.040420,0.034083,0.049575,0.099152,0.033236,0.020879,0.032661,25912
0.083026,0.147556,0.109896,0.098530,0.117870,0.068864,0.089056,0.161528,0.104653,0.079187,0.056247,25912
0.186391,0.217457,0.179448,0.206162,0.158913,0.098133,0.126774,0.192763,0.147543,0.097849,0.100966,25912
